date_utc,git_commit,numpy_version,scipy_version,problem,seed,method,n_iter,wall_time_s,final_gap,final_residual,converged,notes
2026-09-07T17:05:17Z,fe14e0d+dirty,2.5.3,1.18.1,least_squares,0,gd,1445,0.014563,1.075529e-16,9.940083e-11,True,"wall_time = median of 3 runs, indicative only (noisy on Windows)"
2026-09-07T17:05:17Z,fe14e0d+dirty,2.5.3,1.18.1,least_squares,1,gd,1475,0.015232,1.040834e-16,9.932979e-11,True,"wall_time = median of 3 runs, indicative only (noisy on Windows)"
2026-09-07T17:05:17Z,fe14e0d+dirty,2.5.3,1.18.1,least_squares,2,gd,668,0.006834,-1.058181e-16,9.902701e-11,True,"wall_time = median of 3 runs, indicative only (noisy on Windows)"
2026-09-07T17:05:17Z,fe14e0d+dirty,2.5.3,1.18.1,least_squares,0,nesterov,192,0.001689,2.289835e-16,9.720524e-11,True,"wall_time = median of 3 runs, indicative only (noisy on Windows)"
2026-09-07T17:05:17Z,fe14e0d+dirty,2.5.3,1.18.1,least_squares,1,nesterov,200,0.001837,-5.204170e-18,8.941074e-11,True,"wall_time = median of 3 runs, indicative only (noisy on Windows)"
2026-09-07T17:05:17Z,fe14e0d+dirty,2.5.3,1.18.1,least_squares,2,nesterov,129,0.001122,-2.428613e-17,8.730048e-11,True,"wall_time = median of 3 runs, indicative only (noisy on Windows)"
2026-09-07T17:05:17Z,fe14e0d+dirty,2.5.3,1.18.1,lasso,0,fista,1436,0.027208,2.220446e-16,5.653595e-11,True,"wall_time = median of 3 runs, indicative only (noisy on Windows); ground truth = eps=1e-10 smoothed SciPy L-BFGS-B reference (approximate, bias < ~1e-9)"
2026-09-07T17:05:17Z,fe14e0d+dirty,2.5.3,1.18.1,lasso,1,fista,950,0.022249,-6.645047e-10,8.069653e-11,True,"wall_time = median of 3 runs, indicative only (noisy on Windows); ground truth = eps=1e-10 smoothed SciPy L-BFGS-B reference (approximate, bias < ~1e-9); final objective slightly BELOW the approximate smoothed reference; expected because the eps-smoothing biases the reference f* upward"
2026-09-07T17:05:17Z,fe14e0d+dirty,2.5.3,1.18.1,lasso,2,fista,775,0.014198,2.220446e-16,6.054237e-11,True,"wall_time = median of 3 runs, indicative only (noisy on Windows); ground truth = eps=1e-10 smoothed SciPy L-BFGS-B reference (approximate, bias < ~1e-9)"
2026-09-07T17:05:17Z,fe14e0d+dirty,2.5.3,1.18.1,lasso,0,ista,1451,0.025080,0.000000e+00,9.942663e-11,True,"wall_time = median of 3 runs, indicative only (noisy on Windows); ground truth = eps=1e-10 smoothed SciPy L-BFGS-B reference (approximate, bias < ~1e-9)"
2026-09-07T17:05:17Z,fe14e0d+dirty,2.5.3,1.18.1,lasso,1,ista,1187,0.019652,-6.645047e-10,9.850237e-11,True,"wall_time = median of 3 runs, indicative only (noisy on Windows); ground truth = eps=1e-10 smoothed SciPy L-BFGS-B reference (approximate, bias < ~1e-9); final objective slightly BELOW the approximate smoothed reference; expected because the eps-smoothing biases the reference f* upward"
2026-09-07T17:05:17Z,fe14e0d+dirty,2.5.3,1.18.1,lasso,2,ista,662,0.013446,2.220446e-16,9.679956e-11,True,"wall_time = median of 3 runs, indicative only (noisy on Windows); ground truth = eps=1e-10 smoothed SciPy L-BFGS-B reference (approximate, bias < ~1e-9)"
2026-09-07T17:05:17Z,fe14e0d+dirty,2.5.3,1.18.1,logistic,1,gd,62,0.002064,0.000000e+00,9.322330e-11,True,"wall_time = median of 3 runs, indicative only (noisy on Windows)"
2026-09-07T17:05:17Z,fe14e0d+dirty,2.5.3,1.18.1,logistic,2,gd,71,0.002331,5.551115e-17,8.182668e-11,True,"wall_time = median of 3 runs, indicative only (noisy on Windows)"
2026-09-07T17:05:17Z,fe14e0d+dirty,2.5.3,1.18.1,logistic,3,gd,62,0.002134,0.000000e+00,9.715482e-11,True,"wall_time = median of 3 runs, indicative only (noisy on Windows)"
2026-09-07T17:05:17Z,fe14e0d+dirty,2.5.3,1.18.1,logistic,1,nesterov,33,0.000878,5.551115e-17,8.213008e-11,True,"wall_time = median of 3 runs, indicative only (noisy on Windows)"
2026-09-07T17:05:17Z,fe14e0d+dirty,2.5.3,1.18.1,logistic,2,nesterov,35,0.000819,5.551115e-17,1.809285e-11,True,"wall_time = median of 3 runs, indicative only (noisy on Windows)"
2026-09-07T17:05:17Z,fe14e0d+dirty,2.5.3,1.18.1,logistic,3,nesterov,35,0.001287,0.000000e+00,7.289715e-11,True,"wall_time = median of 3 runs, indicative only (noisy on Windows)"
