date_utc,git_commit,numpy_version,scipy_version,problem,seed,method,n_iter,wall_time_s,final_gap,final_residual,converged,notes
2026-09-07T21:41:40Z,f326d5b,2.5.3,1.18.1,least_squares,0,gd,1445,0.013595,1.075529e-16,9.940083e-11,True,"wall_time = median of 3 runs, indicative only (noisy on Windows)"
2026-09-07T21:41:40Z,f326d5b,2.5.3,1.18.1,least_squares,1,gd,1475,0.013646,1.040834e-16,9.932979e-11,True,"wall_time = median of 3 runs, indicative only (noisy on Windows)"
2026-09-07T21:41:40Z,f326d5b,2.5.3,1.18.1,least_squares,2,gd,668,0.006782,-1.058181e-16,9.902701e-11,True,"wall_time = median of 3 runs, indicative only (noisy on Windows)"
2026-09-07T21:41:40Z,f326d5b,2.5.3,1.18.1,least_squares,0,nesterov,192,0.001699,2.289835e-16,9.720524e-11,True,"wall_time = median of 3 runs, indicative only (noisy on Windows)"
2026-09-07T21:41:40Z,f326d5b,2.5.3,1.18.1,least_squares,1,nesterov,200,0.001736,-5.204170e-18,8.941074e-11,True,"wall_time = median of 3 runs, indicative only (noisy on Windows)"
2026-09-07T21:41:40Z,f326d5b,2.5.3,1.18.1,least_squares,2,nesterov,129,0.001136,-2.428613e-17,8.730048e-11,True,"wall_time = median of 3 runs, indicative only (noisy on Windows)"
2026-09-07T21:41:40Z,f326d5b,2.5.3,1.18.1,lasso,0,fista,1436,0.021982,2.220446e-16,5.653595e-11,True,"wall_time = median of 3 runs, indicative only (noisy on Windows); ground truth = eps=1e-10 smoothed SciPy L-BFGS-B reference (approximate, bias < ~1e-9)"
2026-09-07T21:41:40Z,f326d5b,2.5.3,1.18.1,lasso,1,fista,950,0.014277,-6.645047e-10,8.069653e-11,True,"wall_time = median of 3 runs, indicative only (noisy on Windows); ground truth = eps=1e-10 smoothed SciPy L-BFGS-B reference (approximate, bias < ~1e-9); final objective slightly BELOW the approximate smoothed reference; expected because the eps-smoothing biases the reference f* upward"
2026-09-07T21:41:40Z,f326d5b,2.5.3,1.18.1,lasso,2,fista,775,0.012448,2.220446e-16,6.054237e-11,True,"wall_time = median of 3 runs, indicative only (noisy on Windows); ground truth = eps=1e-10 smoothed SciPy L-BFGS-B reference (approximate, bias < ~1e-9)"
2026-09-07T21:41:40Z,f326d5b,2.5.3,1.18.1,lasso,0,ista,1451,0.021240,0.000000e+00,9.942663e-11,True,"wall_time = median of 3 runs, indicative only (noisy on Windows); ground truth = eps=1e-10 smoothed SciPy L-BFGS-B reference (approximate, bias < ~1e-9)"
2026-09-07T21:41:40Z,f326d5b,2.5.3,1.18.1,lasso,1,ista,1187,0.017819,-6.645047e-10,9.850237e-11,True,"wall_time = median of 3 runs, indicative only (noisy on Windows); ground truth = eps=1e-10 smoothed SciPy L-BFGS-B reference (approximate, bias < ~1e-9); final objective slightly BELOW the approximate smoothed reference; expected because the eps-smoothing biases the reference f* upward"
2026-09-07T21:41:40Z,f326d5b,2.5.3,1.18.1,lasso,2,ista,662,0.009302,2.220446e-16,9.679956e-11,True,"wall_time = median of 3 runs, indicative only (noisy on Windows); ground truth = eps=1e-10 smoothed SciPy L-BFGS-B reference (approximate, bias < ~1e-9)"
2026-09-07T21:41:40Z,f326d5b,2.5.3,1.18.1,logistic,1,gd,62,0.001278,0.000000e+00,9.322330e-11,True,"wall_time = median of 3 runs, indicative only (noisy on Windows)"
2026-09-07T21:41:40Z,f326d5b,2.5.3,1.18.1,logistic,2,gd,71,0.001593,5.551115e-17,8.182668e-11,True,"wall_time = median of 3 runs, indicative only (noisy on Windows)"
2026-09-07T21:41:40Z,f326d5b,2.5.3,1.18.1,logistic,3,gd,62,0.001262,0.000000e+00,9.715482e-11,True,"wall_time = median of 3 runs, indicative only (noisy on Windows)"
2026-09-07T21:41:40Z,f326d5b,2.5.3,1.18.1,logistic,1,nesterov,33,0.000580,5.551115e-17,8.213008e-11,True,"wall_time = median of 3 runs, indicative only (noisy on Windows)"
2026-09-07T21:41:40Z,f326d5b,2.5.3,1.18.1,logistic,2,nesterov,35,0.000591,5.551115e-17,1.809285e-11,True,"wall_time = median of 3 runs, indicative only (noisy on Windows)"
2026-09-07T21:41:40Z,f326d5b,2.5.3,1.18.1,logistic,3,nesterov,35,0.000663,0.000000e+00,7.289715e-11,True,"wall_time = median of 3 runs, indicative only (noisy on Windows)"
